1.059059059059059038e+01 2.378598693261026968e-06 7.364188466526344439e-05 1.141857246436386950e-03 8.897650172182110587e-03 3.297625597042534024e-02 5.007512992497135246e-02 -1.619260740130596971e-03
1.060060060060060039e+01 2.325945234595728028e-06 7.226430270391684841e-05 1.124738938106317363e-03 8.799733651977025006e-03 3.276802620883859790e-02 5.012643530269848130e-02 -1.192039931305234092e-03
1.061061061061061039e+01 2.274430930339829993e-06 7.091152805226624617e-05 1.107858927937401157e-03 8.702708365976001212e-03 3.256008908612289393e-02 5.017430898432202052e-02 -7.646655367317599329e-04
1.062062062062062040e+01 2.224031793870598922e-06 6.958313507620159490e-05 1.091214245027859837e-03 8.606569243652086032e-03 3.235246053985583320e-02 5.021877511339668115e-02 -3.371930384200575088e-04
1.063063063063063041e+01 2.174724327497515344e-06 6.827870499243304239e-05 1.074801949089396278e-03 8.511311190847631672e-03 3.214515625223362399e-02 5.025985806694507202e-02 9.032253654562225618e-05
1.064064064064064041e+01 2.126485512884253538e-06 6.699782576771887513e-05 1.058619130251601181e-03 8.416929090969596516e-03 3.193819165130900445e-02 5.029758244807087941e-02 5.178266219304620849e-04
1.065065065065065042e+01 2.079292801649149721e-06 6.574009201937975038e-05 1.042662908865191846e-03 8.323417806166808278e-03 3.173158191225981806e-02 5.033197307863017389e-02 9.452651180925117184e-04
1.066066066066066043e+01 2.033124106141013677e-06 6.450510491708572741e-05 1.026930435304136387e-03 8.230772178489137447e-03 3.152534195868695460e-02 5.036305499196089969e-02 1.372584397546817341e-03
1.067067067067067043e+01 1.987957790387228998e-06 6.329247208590422580e-05 1.011418889766732120e-03 8.138987031028754524e-03 3.131948646394097646e-02 5.039085342567170556e-02 1.799731310351337238e-03
1.068068068068068044e+01 1.943772661211123133e-06 6.210180751059648325e-05 9.961254820756962509e-04 8.048057169043531731e-03 3.111402985247649355e-02 5.041539381449079010e-02 2.226653189315760430e-03
1.069069069069069045e+01 1.900547959515657422e-06 6.093273144115083056e-05 9.810474514773462589e-04 7.957977381062769640e-03 3.090898630123385671e-02 5.043670178317600367e-02 2.653297855034419343e-03
1.070070070070070045e+01 1.858263351730501328e-06 5.978487029953993598e-05 9.661820664399154183e-04 7.868742439975302469e-03 3.070436974104693434e-02 5.045480313948640105e-02 3.079613620744444703e-03
1.071071071071071046e+01 1.816898921419634019e-06 5.865785658769077037e-05 9.515266244510802102e-04 7.780347104100161608e-03 3.050019385807665323e-02 5.046972386721677861e-02 3.505549297010452422e-03
1.072072072072072046e+01 1.776435161046612872e-06 5.755132879665340856e-05 9.370784518147292274e-04 7.692786118239727106e-03 3.029647209526869361e-02 5.048149011929445318e-02 3.931054196236923211e-03
1.073073073073073047e+01 1.736852963894784635e-06 5.646493131695921408e-05 9.228349034470738604e-04 7.606054214715794737e-03 3.009321765383578609e-02 5.049012821094100989e-02 4.356078137009678983e-03
1.074074074074074048e+01 1.698133616139660553e-06 5.539831435015433287e-05 9.087933626721260254e-04 7.520146114388426804e-03 2.989044349476289650e-02 5.049566461289811681e-02 4.780571448267710230e-03
1.075075075075075048e+01 1.660258789070760199e-06 5.435113382149681381e-05 8.949512410165968209e-04 7.435056527657724589e-03 2.968816234033460136e-02 5.049812594471812105e-02 5.204484973306641553e-03
1.076076076076076049e+01 1.623210531460307517e-06 5.332305129380627678e-05 8.813059780042935233e-04 7.350780155448780918e-03 2.948638667568443186e-02 5.049753896812087667e-02 5.627770073615330666e-03
1.077077077077077050e+01 1.586971262076159645e-06 5.231373388245376838e-05 8.678550409500514597e-04 7.267311690179857966e-03 2.928512875036511087e-02 5.049393058041689447e-02 6.050378632546922313e-03
1.078078078078078050e+01 1.551523762336381877e-06 5.132285417147937091e-05 8.545959247532484634e-04 7.184645816713823227e-03 2.908440057993871147e-02 5.048732780799675135e-02 6.472263058825740954e-03
1.079079079079079051e+01 1.516851169103007715e-06 5.035009013082751529e-05 8.415261516909794317e-04 7.102777213293239196e-03 2.888421394758688282e-02 5.047775779988902811e-02 6.893376289891659826e-03
1.080080080080080052e+01 1.482936967612418558e-06 4.939512503468555110e-05 8.286432712108952143e-04 7.021700552458822256e-03 2.868458040573898873e-02 5.046524782138445825e-02 7.313671795083066980e-03
1.081081081081081052e+01 1.449764984539996746e-06 4.845764738091712360e-05 8.159448597238093751e-04 6.941410501951871849e-03 2.848551127771918948e-02 5.044982524773006932e-02 7.733103578660367738e-03
1.082082082082082053e+01 1.417319381196573126e-06 4.753735081157575487e-05 8.034285203960698975e-04 6.861901725600371565e-03 2.828701765941012830e-02 5.043151755789071489e-02 8.151626182671123377e-03
1.083083083083083054e+01 1.385584646854367527e-06 4.663393403448938643e-05 7.910918829417804042e-04 6.783168884189216645e-03 2.808911042093382646e-02 5.041035232838056435e-02 8.569194689658674383e-03
1.084084084084084054e+01 1.354545592200057232e-06 4.574710074590273038e-05 7.789326034148900783e-04 6.705206636314474215e-03 2.789180020834816295e-02 5.038635722716350990e-02 8.985764725215570140e-03
1.085085085085085055e+01 1.324187342912745334e-06 4.487655955416767817e-05 7.669483640012254725e-04 6.628009639222054439e-03 2.769509744535925133e-02 5.035956000762450285e-02 9.401292460383693303e-03
1.086086086086086056e+01 1.294495333364505133e-06 4.402202390446813306e-05 7.551368728104664810e-04 6.551572549630571389e-03 2.749901233504772544e-02 5.032998850260959195e-02 9.815734613902204683e-03
1.087087087087087056e+01 1.265455300441367959e-06 4.318321200457002362e-05 7.434958636681487671e-04 6.475890024538881982e-03 2.730355486160946504e-02 5.029767061853735594e-02 1.022904845430535822e-02
1.088088088088088057e+01 1.237053277482560816e-06 4.235984675158486991e-05 7.320230959077225676e-04 6.400956722018322914e-03 2.710873479210996334e-02 5.026263432958158472e-02 1.064119180187174038e-02
1.089089089089089057e+01 1.209275588335823546e-06 4.155165565973434620e-05 7.207163541626904289e-04 6.326767301989642128e-03 2.691456167825080278e-02 5.022490767192389072e-02 1.105212303042628526e-02
1.090090090090090058e+01 1.182108841526750169e-06 4.075837078910610943e-05 7.095734481588809005e-04 6.253316426984899777e-03 2.672104485814845790e-02 5.018451873807792951e-02 1.146180106899699278e-02
1.091091091091091059e+01 1.155539924540086814e-06 3.997972867539004448e-05 6.985922125069073032e-04 6.180598762894583265e-03 2.652819345812502255e-02 5.014149567128595164e-02 1.187018540332817305e-02
1.092092092092092059e+01 1.129555998210918615e-06 3.921547026058232936e-05 6.877705064948144969e-04 6.108608979699765504e-03 2.633601639450906112e-02 5.009586665998565919e-02 1.227723607725138451e-02
1.093093093093093060e+01 1.104144491223803758e-06 3.846534082464848404e-05 6.771062138809922542e-04 6.037341752189803387e-03 2.614452237544750285e-02 5.004765993235026078e-02 1.268291369391642658e-02
1.094094094094094061e+01 1.079293094717838107e-06 3.772908991813255495e-05 6.665972426873511191e-04 5.966791760665395190e-03 2.595371990272652904e-02 4.999690375089920619e-02 1.308717941688345918e-02
1.095095095095095061e+01 1.054989756995773164e-06 3.700647129570353141e-05 6.562415249928331765e-04 5.896953691627421917e-03 2.576361727360220941e-02 4.994362640718223029e-02 1.348999497107857860e-02
1.096096096096096062e+01 1.031222678335245124e-06 3.629724285062668808e-05 6.460370167272583806e-04 5.827822238451471105e-03 2.557422258263912160e-02 4.988785621653449992e-02 1.389132264361406070e-02
1.097097097097097063e+01 1.007980305900279290e-06 3.560116655015027864e-05 6.359816974655634753e-04 5.759392102048348401e-03 2.538554372355719332e-02 4.982962151290466074e-02 1.429112528447535647e-02
1.098098098098098063e+01 9.852513287512377142e-07 3.491800837179696236e-05 6.260735702224607150e-04 5.691657991510708746e-03 2.519758839108615645e-02 4.976895064375534000e-02 1.468936630707663553e-02
1.099099099099099064e+01 9.630246729513811170e-07 3.424753824054864709e-05 6.163106612475343889e-04 5.624614624745820184e-03 2.501036408282645077e-02 4.970587196503541139e-02 1.508600968868625131e-02
1.100100100100100065e+01 9.412894967683043102e-07 3.358952996691535006e-05 6.066910198208243666e-04 5.558256729094746516e-03 2.482387810111666426e-02 4.964041383622500025e-02 1.548101997072433289e-02
1.101101101101101065e+01 9.200351859684936888e-07 3.294376118587746485e-05 5.972127180489207382e-04 5.492579041938087589e-03 2.463813755490701710e-02 4.957260461545331259e-02 1.587436225893422773e-02
1.102102102102102066e+01 8.992513492032903744e-07 3.231001329669091777e-05 5.878738506615929652e-04 5.427576311288317100e-03 2.445314936163789712e-02 4.950247265468828844e-02 1.626600222342935304e-02
1.103103103103103066e+01 8.789278134846093111e-07 3.168807140354625539e-05 5.786725348090067779e-04 5.363243296369137741e-03 2.426892024912407145e-02 4.943004629500059866e-02 1.665590609861799382e-02
1.104104104104104067e+01 8.590546197487349652e-07 3.107772425707068574e-05 5.696069098595372754e-04 5.299574768181788617e-03 2.408545675744326597e-02 4.935535386190005591e-02 1.704404068300740399e-02
1.105105105105105068e+01 8.396220185065585366e-07 3.047876419666262755e-05 5.606751371981987192e-04 5.236565510058425500e-03 2.390276524082845383e-02 4.927842366074404457e-02 1.743037333888885348e-02
1.106106106106106068e+01 8.206204655786604492e-07 2.989098709364891476e-05 5.518754000257189950e-04 5.174210318202705772e-03 2.372085186956331485e-02 4.919928397221804556e-02 1.781487199190543227e-02
1.107107107107107069e+01 8.020406179136801089e-07 2.931419229525514597e-05 5.432059031582906145e-04 5.112504002217801817e-03 2.353972263188073427e-02 4.911796304788849932e-02 1.819750513050472779e-02
1.108108108108108070e+01 7.838733294884059172e-07 2.874818256937862804e-05 5.346648728280061760e-04 5.051441385621833341e-03 2.335938333586320276e-02 4.903448910582670212e-02 1.857824180527755178e-02
1.109109109109109070e+01 7.661096472880966700e-07 2.819276405015505056e-05 5.262505564840211066e-04 4.991017306351032586e-03 2.317983961134539167e-02 4.894889032630510284e-02 1.895705162818525982e-02
1.110110110110110071e+01 7.487408073655276805e-07 2.764774618430873021e-05 5.179612225944544212e-04 4.931226617250674543e-03 2.300109691181796701e-02 4.886119484756471648e-02 1.933390477167696436e-02
1.111111111111111072e+01 7.317582309773053647e-07 2.711294167827721932e-05 5.097951604490564463e-04 4.872064186553992475e-03 2.282316051633250312e-02 4.877143076165424418e-02 1.970877196769881337e-02
1.112112112112112072e+01 7.151535207960033466e-07 2.658816644610029745e-05 5.017506799626573859e-04 4.813524898349116031e-03 2.264603553140662542e-02 4.867962611033974790e-02 2.008162450659674650e-02
1.113113113113113073e+01 6.989184571967222659e-07 2.607323955806480417e-05 4.938261114794307736e-04 4.755603653034339018e-03 2.246972689292968048e-02 4.858580888108613577e-02 2.045243423591514009e-02
1.114114114114114074e+01 6.830449946166577907e-07 2.556798319009482369e-05 4.860198055779721372e-04 4.698295367761640487e-03 2.229423936806745193e-02 4.849000700310802936e-02 2.082117355909230555e-02
1.115115115115115074e+01 6.675252579863506990e-07 2.507222257387948605e-05 4.783301328772398739e-04 4.641594976868878078e-03 2.211957755716692509e-02 4.839224834349281634e-02 2.118781543405585596e-02
1.116116116116116075e+01 6.523515392312322249e-07 2.458578594772755651e-05 4.707554838433461951e-04 4.585497432300495758e-03 2.194574589565907383e-02 4.829256070339216222e-02 2.155233337171831576e-02
1.117117117117117076e+01 6.375162938421905194e-07 2.410850450814132863e-05 4.632942685972440012e-04 4.529997704017157956e-03 2.177274865596077330e-02 4.819097181428478455e-02 2.191470143437618256e-02
1.118118118118118076e+01 6.230121375138351612e-07 2.364021236209974829e-05 4.559449167233115842e-04 4.475090780394282326e-03 2.160058994937448865e-02 4.808750933430838703e-02 2.227489423401332255e-02
1.119119119119119077e+01 6.088318428491929784e-07 2.318074648004211520e-05 4.487058770788526145e-04 4.420771668609639431e-03 2.142927372798552471e-02 4.798220084466059410e-02 2.263288693051066641e-02
1.120120120120120077e+01 5.949683361296032793e-07 2.272994664954405093e-05 4.415756176045397617e-04 4.367035395020254368e-03 2.125880378655701022e-02 4.787507384606982247e-02 2.298865522976455827e-02
1.121121121121121078e+01 5.814146941485595175e-07 2.228765542967618563e-05 4.345526251358028738e-04 4.313877005528632055e-03 2.108918376442145415e-02 4.776615575533408459e-02 2.334217538171478104e-02
1.122122122122122079e+01 5.681641411083097456e-07 2.185371810603741843e-05 4.276354052151863780e-04 4.261291565938505645e-03 2.092041714736907199e-02 4.765547390192859112e-02 2.369342417828457573e-02
1.123123123123123079e+01 5.552100455780250350e-07 2.142798264645404059e-05 4.208224819056883182e-04 4.209274162300250324e-03 2.075250726953237201e-02 4.754305552468133383e-02 2.404237895123426463e-02
1.124124124124124080e+01 5.425459175123760629e-07 2.101029965733626124e-05 4.141123976050966964e-04 4.157819901246109090e-03 2.058545731526669267e-02 4.742892776851655862e-02 2.438901756993042819e-02
1.125125125125125081e+01 5.301654053293640993e-07 2.060052234068334689e-05 4.075037128613297308e-04 4.106923910315288598e-03 2.041927032102610479e-02 4.731311768126501144e-02 2.473331843903191912e-02
1.126126126126126081e+01 5.180622930463055719e-07 2.019850645172985656e-05 4.009950061888077318e-04 4.056581338269233880e-03 2.025394917723503593e-02 4.719565221054217857e-02 2.507526049609545837e-02
1.127127127127127082e+01 5.062304974728379353e-07 1.980411025722347872e-05 3.945848738858480321e-04 4.006787355396983046e-03 2.008949663015419801e-02 4.707655820069174546e-02 2.541482320910118387e-02
1.128128128128128083e+01 4.946640654598950423e-07 1.941719449432758907e-05 3.882719298531186396e-04 3.957537153810994877e-03 1.992591528374178245e-02 4.695586238979654325e-02 2.575198657390148291e-02
1.129129129129129083e+01 4.833571712035645330e-07 1.903762233013944869e-05 3.820548054131428614e-04 3.908825947733373003e-03 1.976320760150858391e-02 4.683359140675448506e-02 2.608673111159358002e-02
1.130130130130130084e+01 4.723041136027925370e-07 1.866525932181638218e-05 3.759321491308743077e-04 3.860648973772737736e-03 1.960137590836722940e-02 4.670977176841991513e-02 2.641903786581820818e-02
1.131131131131131085e+01 4.614993136699152801e-07 1.829997337730220400e-05 3.699026266353573427e-04 3.813001491191886534e-03 1.944042239247542256e-02 4.658442987681049585e-02 2.674888839998633416e-02
1.132132132132132085e+01 4.509373119929906734e-07 1.794163471664532436e-05 3.639649204424674571e-04 3.765878782166256523e-03 1.928034910707211724e-02 4.645759201637742614e-02 2.707626479443469777e-02
1.133133133133133086e+01 4.406127662489685541e-07 1.759011583390173485e-05 3.581177297787626213e-04 3.719276152033519980e-03 1.912115797230752590e-02 4.632928435134110734e-02 2.740114964351331173e-02
1.134134134134134086e+01 4.305204487666991815e-07 1.724529145961409838e-05 3.523597704064333693e-04 3.673188929534233847e-03 1.896285077706550207e-02 4.619953292308914133e-02 2.772352605260515121e-02
1.135135135135135087e+01 4.206552441388465031e-07 1.690703852386016721e-05 3.466897744493756283e-04 3.627612467043838176e-03 1.880542918077892853e-02 4.606836364763817332e-02 2.804337763508087111e-02
1.136136136136136088e+01 4.110121468817606909e-07 1.657523611986252643e-05 3.411064902203887880e-04 3.582542140796065970e-03 1.864889471523744485e-02 4.593580231315841367e-02 2.836068850918973053e-02
1.137137137137137088e+01 4.015862591423892229e-07 1.624976546815223928e-05 3.356086820495047000e-04 3.537973351097881917e-03 1.849324878638729588e-02 4.580187457755999919e-02 2.867544329488834823e-02
1.138138138138138089e+01 3.923727884513216678e-07 1.593050988127887960e-05 3.301951301134547112e-04 3.493901522536082757e-03 1.833849267612298189e-02 4.566660596614085382e-02 2.898762711060890243e-02
1.139139139139139090e+01 3.833670455210919680e-07 1.561735472906012766e-05 3.248646302662915345e-04 3.450322104175770031e-03 1.818462754407095677e-02 4.553002186929663159e-02 2.929722556996919650e-02
