2.362362362362362411e-01 3.108111253213574274e-02 1.145615299042357371e-02 -2.685850173607533253e-02 -2.135589852285619400e-02 -1.898695465250696893e-02
2.382382382382384201e-01 3.107191974379279464e-02 1.154869373167152075e-02 -2.677954489217848968e-02 -2.150201379475684405e-02 -1.878775764639810039e-02
2.402402402402401549e-01 3.106265028857665977e-02 1.164112049197473832e-02 -2.669999336647535873e-02 -2.164728020397023098e-02 -1.858740172289937223e-02
2.422422422422423338e-01 3.105330418935884143e-02 1.173343235911843141e-02 -2.661984892553240570e-02 -2.179169201562728558e-02 -1.838589924090792624e-02
2.442442442442440687e-01 3.104388146919981328e-02 1.182562842202170179e-02 -2.653911334908258882e-02 -2.193524352859688858e-02 -1.818326263004595850e-02
2.462462462462462476e-01 3.103438215134906794e-02 1.191770777074657728e-02 -2.645778842998592825e-02 -2.207792907571101346e-02 -1.797950438989404792e-02
2.482482482482484265e-01 3.102480625924521757e-02 1.200966949650705828e-02 -2.637587597418982951e-02 -2.221974302398856474e-02 -1.777463708922023475e-02
2.502502502502501613e-01 3.101515381651592101e-02 1.210151269167807422e-02 -2.629337780068896277e-02 -2.236067977485775918e-02 -1.756867336520469280e-02
2.522522522522523403e-01 3.100542484697766527e-02 1.219323644980438263e-02 -2.621029574148472582e-02 -2.250073376437702888e-02 -1.736162592266011009e-02
2.542542542542540751e-01 3.099561937463591807e-02 1.228483986560960188e-02 -2.612663164154475567e-02 -2.263989946345482465e-02 -1.715350753324814889e-02
2.562562562562562540e-01 3.098573742368456591e-02 1.237632203500494896e-02 -2.604238735876154148e-02 -2.277817137806753892e-02 -1.694433103469131577e-02
2.582582582582584330e-01 3.097577901850653848e-02 1.246768205509841791e-02 -2.595756476391168979e-02 -2.291554404947688042e-02 -1.673410932998144543e-02
2.602602602602601678e-01 3.096574418367304196e-02 1.255891902420342918e-02 -2.587216574061385749e-02 -2.305201205444487936e-02 -1.652285538658343836e-02
2.622622622622623467e-01 3.095563294394391984e-02 1.265003204184788482e-02 -2.578619218528723292e-02 -2.318757000544828528e-02 -1.631058223563555329e-02
2.642642642642640816e-01 3.094544532426785760e-02 1.274102020878316310e-02 -2.569964600710966315e-02 -2.332221255089145587e-02 -1.609730297114574105e-02
2.662662662662662605e-01 3.093518134978151188e-02 1.283188262699268105e-02 -2.561252912797457384e-02 -2.345593437531703213e-02 -1.588303074918352709e-02
2.682682682682684394e-01 3.092484104581044030e-02 1.292261839970114748e-02 -2.552484348244911730e-02 -2.358873019961653036e-02 -1.566777878706899010e-02
2.702702702702701743e-01 3.091442443786829655e-02 1.301322663138310132e-02 -2.543659101773059969e-02 -2.372059478123816553e-02 -1.545156036255706036e-02
2.722722722722723532e-01 3.090393155165679570e-02 1.310370642777178643e-02 -2.534777369360326910e-02 -2.385152291439388006e-02 -1.523438881301853939e-02
2.742742742742740880e-01 3.089336241306627623e-02 1.319405689586821556e-02 -2.525839348239528395e-02 -2.398150943026528675e-02 -1.501627753461765545e-02
2.762762762762762669e-01 3.088271704817531493e-02 1.328427714394985956e-02 -2.516845236893468576e-02 -2.411054919720753004e-02 -1.479723998148559268e-02
2.782782782782784459e-01 3.087199548325010590e-02 1.337436628157922212e-02 -2.507795235050485488e-02 -2.423863712095143674e-02 -1.457728966489030449e-02
2.802802802802801807e-01 3.086119774474493579e-02 1.346432341961283433e-02 -2.498689543680058384e-02 -2.436576814480499384e-02 -1.435644015240331896e-02
2.822822822822823596e-01 3.085032385930207635e-02 1.355414767021002713e-02 -2.489528364988343248e-02 -2.449193724985301857e-02 -1.413470506706282319e-02
2.842842842842840945e-01 3.083937385375205495e-02 1.364383814684184439e-02 -2.480311902413709010e-02 -2.461713945515550325e-02 -1.391209808653348472e-02
2.862862862862862734e-01 3.082834775511275605e-02 1.373339396429941461e-02 -2.471040360622153015e-02 -2.474136981794363907e-02 -1.368863294226236108e-02
2.882882882882884523e-01 3.081724559058987220e-02 1.382281423870292646e-02 -2.461713945502796291e-02 -2.486462343381532283e-02 -1.346432341863211361e-02
2.902902902902901872e-01 3.080606738757685203e-02 1.391209808751035781e-02 -2.452332864163315682e-02 -2.498689543692882847e-02 -1.323918335211073972e-02
2.922922922922923661e-01 3.079481317365472676e-02 1.400124462952612517e-02 -2.442897324925332250e-02 -2.510818100019476112e-02 -1.301322663039800910e-02
2.942942942942941009e-01 3.078348297659230792e-02 1.409025298490992721e-02 -2.433407537319811492e-02 -2.522847533546688711e-02 -1.278646719156893881e-02
2.962962962962962798e-01 3.077207682434568783e-02 1.417912227518520855e-02 -2.423863712082370558e-02 -2.534777369373079209e-02 -1.255891902321383362e-02
2.982982982982984588e-01 3.076059474505837138e-02 1.426785162324793570e-02 -2.414266061148618442e-02 -2.546607136529153645e-02 -1.233059616157554557e-02
3.003003003003001936e-01 3.074903676706118930e-02 1.435644015337523248e-02 -2.404614797649446550e-02 -2.558336367995955180e-02 -1.210151269068365440e-02
3.023023023023023725e-01 3.073740291887223225e-02 1.444488699123403809e-02 -2.394910135906295687e-02 -2.569964600723503162e-02 -1.187168274148569895e-02
3.043043043043041074e-01 3.072569322919697921e-02 1.453319126388982578e-02 -2.385152291426414009e-02 -2.581491375649089259e-02 -1.164112049097558443e-02
3.063063063063062863e-01 3.071390772692796783e-02 1.462135209981509434e-02 -2.375341480898049765e-02 -2.592916237715380337e-02 -1.140984016131899037e-02
3.083083083083084652e-01 3.070204644114475634e-02 1.470936862889798621e-02 -2.365477922185642290e-02 -2.604238735888385337e-02 -1.117785601897607409e-02
3.103103103103102001e-01 3.069010940111405530e-02 1.479723998245096976e-02 -2.355561834324999826e-02 -2.615458423175277478e-02 -1.094518237382153918e-02
3.123123123123123790e-01 3.067809663628915523e-02 1.488496529321918158e-02 -2.345593437518395802e-02 -2.626574856641998579e-02 -1.071183357826175145e-02
3.143143143143141138e-01 3.066600817631044348e-02 1.497254369538926141e-02 -2.335572953129727569e-02 -2.637587597430797806e-02 -1.047782402634962230e-02
3.163163163163162928e-01 3.065384405100500531e-02 1.505997432459774306e-02 -2.325500603679571399e-02 -2.648496210777526519e-02 -1.024316815289659857e-02
3.183183183183184717e-01 3.064160429038677649e-02 1.514725631793969324e-02 -2.315376612840260723e-02 -2.659300266028822093e-02 -1.000788043258233652e-02
3.203203203203202065e-01 3.062928892465595701e-02 1.523438881397698105e-02 -2.305201205430880765e-02 -2.669999336659066927e-02 -9.771975379061667924e-03
3.223223223223223854e-01 3.061689798419929207e-02 1.532137095274695160e-02 -2.294974607412300985e-02 -2.680593000287254807e-02 -9.535467544069444606e-03
3.243243243243241203e-01 3.060443149959034964e-02 1.540820187577108570e-02 -2.284697045882186708e-02 -2.691080838693698379e-02 -9.298371516523027194e-03
3.263263263263262992e-01 3.059188950158913192e-02 1.549488072606332485e-02 -2.274368749069928183e-02 -2.701462437836512492e-02 -9.060701921622274155e-03
3.283283283283284781e-01 3.057927202114171794e-02 1.558140664813838228e-02 -2.263989946331555758e-02 -2.711737387867933433e-02 -8.822473419947306911e-03
3.303303303303302130e-01 3.056657908938019419e-02 1.566777878802019103e-02 -2.253560868144644652e-02 -2.721905283150502855e-02 -8.583700706554182880e-03
3.323323323323323919e-01 3.055381073762320973e-02 1.575399629325065914e-02 -2.243081746103245747e-02 -2.731965722273134098e-02 -8.344398510068615216e-03
3.343343343343341267e-01 3.054096699737523374e-02 1.584005831289771876e-02 -2.232552812912690435e-02 -2.741918308066900942e-02 -8.104581591777243119e-03
3.363363363363363057e-01 3.052804790032712448e-02 1.592596399756408820e-02 -2.221974302384472841e-02 -2.751762647620776409e-02 -7.864264744717288855e-03
3.383383383383384846e-01 3.051505347835550136e-02 1.601171249939535926e-02 -2.211346449431017200e-02 -2.761498352297093312e-02 -7.623462792763873765e-03
3.403403403403402194e-01 3.050198376352293919e-02 1.609730297208850427e-02 -2.200669490060481320e-02 -2.771125037746913905e-02 -7.382190589715712306e-03
3.423423423423423984e-01 3.048883878807733677e-02 1.618273457089994607e-02 -2.189943661371475392e-02 -2.780642323925150775e-02 -7.140463018378702745e-03
3.443443443443441332e-01 3.047561858445249627e-02 1.626800645265422812e-02 -2.179169201547842896e-02 -2.790049835105631176e-02 -6.898294989648058075e-03
3.463463463463463121e-01 3.046232318526831406e-02 1.635311777575249384e-02 -2.168346349853392946e-02 -2.799347199895953903e-02 -6.655701441588584254e-03
3.483483483483484910e-01 3.044895262332999314e-02 1.643806770018041777e-02 -2.157475346626536172e-02 -2.808534051252089062e-02 -6.412697338513072796e-03
3.503503503503502259e-01 3.043550693162808823e-02 1.652285538751654959e-02 -2.146556433274954961e-02 -2.817610026492877937e-02 -6.169297670059256146e-03
3.523523523523524048e-01 3.042198614333848153e-02 1.660748000094063037e-02 -2.135589852270247668e-02 -2.826574767314354517e-02 -5.925517450265192256e-03
3.543543543543541396e-01 3.040839029182229591e-02 1.669194070524184989e-02 -2.124575847142545423e-02 -2.835427919803895636e-02 -5.681371716643131287e-03
3.563563563563563186e-01 3.039471941062586377e-02 1.677623666682711082e-02 -2.113514662475104305e-02 -2.844169134454191741e-02 -5.436875529251933813e-03
3.583583583583584975e-01 3.038097353348087268e-02 1.686036705372938663e-02 -2.102406543898893698e-02 -2.852798066177069866e-02 -5.192043969768145480e-03
3.603603603603602323e-01 3.036715269430379990e-02 1.694433103561566317e-02 -2.091251738087105544e-02 -2.861314374317071307e-02 -4.946892140555596284e-03
3.623623623623624113e-01 3.035325692719620730e-02 1.702812778379534514e-02 -2.080050492749703148e-02 -2.869717722664933551e-02 -4.701435163733881824e-03
3.643643643643641461e-01 3.033928626644452620e-02 1.711175647122836069e-02 -2.068803056627912737e-02 -2.878007779470853622e-02 -4.455688180245538296e-03
3.663663663663663250e-01 3.032524074651993251e-02 1.719521627253330423e-02 -2.057509679488695245e-02 -2.886184217457579693e-02 -4.209666348922073455e-03
3.683683683683685040e-01 3.031112040207823918e-02 1.727850636399556536e-02 -2.046170612119199705e-02 -2.894246713833329918e-02 -3.963384845548892539e-03
3.703703703703702388e-01 3.029692526796011476e-02 1.736162592357564510e-02 -2.034786106321214219e-02 -2.902194950304564161e-02 -3.716858861929232382e-03
3.723723723723724177e-01 3.028265537919058378e-02 1.744457413091700729e-02 -2.023356414905546838e-02 -2.910028613088510782e-02 -3.470103604946993964e-03
3.743743743743741526e-01 3.026831077097924885e-02 1.752735016735437745e-02 -2.011881791686430387e-02 -2.917747392925582398e-02 -3.223134295628758781e-03
3.763763763763763315e-01 3.025389147871980142e-02 1.760995321592157339e-02 -2.000362491475862065e-02 -2.925350985091549477e-02 -2.975966168204834204e-03
3.783783783783785104e-01 3.023939753799042771e-02 1.769238246135986306e-02 -1.988798770077974953e-02 -2.932839089409612979e-02 -2.728614469169585426e-03
3.803803803803802452e-01 3.022482898455372199e-02 1.777463709012601020e-02 -1.977190884283360275e-02 -2.940211410262259795e-02 -2.481094456340964243e-03
3.823823823823824242e-01 3.021018585435602394e-02 1.785671629039996960e-02 -1.965539091863324761e-02 -2.947467656602874297e-02 -2.233421397919274111e-03
3.843843843843841590e-01 3.019546818352795287e-02 1.793861925209325539e-02 -1.953843651564208389e-02 -2.954607541967290904e-02 -1.985610571545414794e-03
3.863863863863863379e-01 3.018067600838387002e-02 1.802034516685668830e-02 -1.942104823101607758e-02 -2.961630784485056248e-02 -1.737677263358447001e-03
3.883883883883885169e-01 3.016580936542176405e-02 1.810189322808834766e-02 -1.930322867154611599e-02 -2.968537106890560551e-02 -1.489636767052676929e-03
3.903903903903902517e-01 3.015086829132350432e-02 1.818326263094172807e-02 -1.918498045360028312e-02 -2.975326236534011140e-02 -1.241504382934286539e-03
3.923923923923924306e-01 3.013585282295509413e-02 1.826445257233390643e-02 -1.906630620306602394e-02 -2.981997905392232834e-02 -9.932954169775550738e-04
3.943943943943941655e-01 3.012076299736552235e-02 1.834546225095283478e-02 -1.894720855529112569e-02 -2.988551850079143937e-02 -7.450251798806638206e-04
3.963963963963963444e-01 3.010559885178735323e-02 1.842629086726563226e-02 -1.882769015502564619e-02 -2.994987811856222176e-02 -4.967089861212930233e-04
3.983983983983985233e-01 3.009036042363641764e-02 1.850693762352638091e-02 -1.870775365636305129e-02 -3.001305536642698973e-02 -2.483621530119452009e-04
4.004004004004002581e-01 3.007504775051222587e-02 1.858740172378426855e-02 -1.858740172268157076e-02 -3.007504775025636456e-02 2.448926092724458824e-13
4.024024024024024371e-01 3.005966087019761035e-02 1.866768237389132210e-02 -1.846663702658491585e-02 -3.013585282269751892e-02 2.483621535017152635e-04
4.044044044044041719e-01 3.004419982065802824e-02 1.874777878150984609e-02 -1.834546224984252502e-02 -3.019546818327016602e-02 4.967089866110198804e-04
4.064064064064063508e-01 3.002866464004204372e-02 1.882769015612060712e-02 -1.822388008333039600e-02 -3.025389147846190702e-02 7.450251803703230235e-04
4.084084084084085298e-01 3.001305536668125509e-02 1.890741570903066437e-02 -1.810189322697132799e-02 -3.031112040182117745e-02 9.932954174671226617e-04
4.104104104104102646e-01 2.999737203909005195e-02 1.898695465338101976e-02 -1.797950438967486908e-02 -3.036715269404812595e-02 1.241504383423739852e-03
4.124124124124124435e-01 2.998161469596538273e-02 1.906630620415434782e-02 -1.785671628927710392e-02 -3.042198614308369922e-02 1.489636767541982574e-03
4.144144144144141784e-01 2.996578337618668181e-02 1.914546957818271875e-02 -1.773353165248028190e-02 -3.047561858419696804e-02 1.737677263847579390e-03
4.164164164164163573e-01 2.994987811881612283e-02 1.922444399415557462e-02 -1.760995321479249393e-02 -3.052804790007096480e-02 1.985610572034341402e-03
4.184184184184185362e-01 2.993389896309855622e-02 1.930322867262743852e-02 -1.748598372046694660e-02 -3.057927202088627644e-02 2.233421398407960459e-03
4.204204204204202711e-01 2.991784594846096795e-02 1.938182283602535305e-02 -1.736162592244074737e-02 -3.062928892440233003e-02 2.481094456829373903e-03
4.224224224224224500e-01 2.990171911451269121e-02 1.946022570865672471e-02 -1.723688258227396367e-02 -3.067809663603754400e-02 2.728614469657703219e-03
4.244244244244241848e-01 2.988551850104482696e-02 1.953843651671668610e-02 -1.711175647008801246e-02 -3.072569322894675228e-02 2.975966168692609822e-03
4.264264264264263637e-01 2.986924414803079908e-02 1.961645448829615196e-02 -1.698625036450452860e-02 -3.077207682409801096e-02 3.223134296116172276e-03
4.284284284284285427e-01 2.985289609562602475e-02 1.969427885338928541e-02 -1.686036705258351850e-02 -3.081724559034645580e-02 3.470103605434027121e-03
4.304304304304302775e-01 2.983647438416767855e-02 1.977190884390100239e-02 -1.673410932976139923e-02 -3.086119774450652234e-02 3.716858862415846603e-03
4.324324324324324564e-01 2.981997905417483816e-02 1.984934369365473628e-02 -1.660747999978905154e-02 -3.090393155142257334e-02 3.963384846035074814e-03
4.344344344344346354e-01 2.980341014634804719e-02 1.992658263839975144e-02 -1.648048187466939069e-02 -3.094544532403703183e-02 4.209666349407796895e-03
4.364364364364363702e-01 2.978676770156934647e-02 2.000362491581877955e-02 -1.635311777459496144e-02 -3.098573742345713672e-02 4.455688180730781218e-03
4.384384384384385491e-01 2.977005176090226357e-02 2.008046976553561069e-02 -1.622539052788539091e-02 -3.102480625901973821e-02 4.701435164218597390e-03
4.404404404404402840e-01 2.975326236559168794e-02 2.015711642912258392e-02 -1.609730297092455686e-02 -3.106265028835408087e-02 4.946892141039728116e-03
4.424424424424424629e-01 2.973639955706397497e-02 2.023356415010820614e-02 -1.596885794809770748e-02 -3.109926801744289371e-02 5.192043970251667556e-03
4.444444444444446418e-01 2.971946337692647766e-02 2.030981217398435471e-02 -1.584005831172810574e-02 -3.113465800068096132e-02 5.436875529734829654e-03
4.464464464464463767e-01 2.970245386696740778e-02 2.038585974821374713e-02 -1.571090692201367392e-02 -3.116881884093222754e-02 5.681371717125345382e-03
4.484484484484485556e-01 2.968537106915614468e-02 2.046170612223758428e-02 -1.558140664696368652e-02 -3.120174918958532051e-02 5.925517450746715063e-03
4.504504504504502904e-01 2.966821502564277735e-02 2.053735054748277375e-02 -1.545156036233490300e-02 -3.123344774660643045e-02 6.169297670540057309e-03
4.524524524524524693e-01 2.965098577875811825e-02 2.061279227736935796e-02 -1.532137095156777158e-02 -3.126391326059079628e-02 6.412697338993105477e-03
