3.923923923923924306e-01 3.013585282295510107e-02 1.826445257233390296e-02 -1.906630620306602394e-02 -2.981997905392231099e-02
3.943943943943941655e-01 3.012076299736552928e-02 1.834546225095283131e-02 -1.894720855529112569e-02 -2.988551850079142203e-02
3.963963963963963444e-01 3.010559885178736017e-02 1.842629086726562879e-02 -1.882769015502564619e-02 -2.994987811856220442e-02
3.983983983983985233e-01 3.009036042363642457e-02 1.850693762352637745e-02 -1.870775365636305129e-02 -3.001305536642697239e-02
4.004004004004002581e-01 3.007504775051223281e-02 1.858740172378426508e-02 -1.858740172268157076e-02 -3.007504775025634722e-02
4.024024024024024371e-01 3.005966087019761729e-02 1.866768237389131863e-02 -1.846663702658491585e-02 -3.013585282269750157e-02
4.044044044044041719e-01 3.004419982065803518e-02 1.874777878150984262e-02 -1.834546224984252502e-02 -3.019546818327014867e-02
4.064064064064063508e-01 3.002866464004205066e-02 1.882769015612060365e-02 -1.822388008333039600e-02 -3.025389147846188967e-02
4.084084084084085298e-01 3.001305536668126203e-02 1.890741570903066091e-02 -1.810189322697132799e-02 -3.031112040182116010e-02
4.104104104104102646e-01 2.999737203909005889e-02 1.898695465338101629e-02 -1.797950438967486908e-02 -3.036715269404810860e-02
4.124124124124124435e-01 2.998161469596538967e-02 1.906630620415434435e-02 -1.785671628927710392e-02 -3.042198614308368187e-02
4.144144144144141784e-01 2.996578337618668875e-02 1.914546957818271528e-02 -1.773353165248028190e-02 -3.047561858419695069e-02
4.164164164164163573e-01 2.994987811881612977e-02 1.922444399415557115e-02 -1.760995321479249393e-02 -3.052804790007094746e-02
4.184184184184185362e-01 2.993389896309856316e-02 1.930322867262743505e-02 -1.748598372046694660e-02 -3.057927202088625909e-02
4.204204204204202711e-01 2.991784594846097489e-02 1.938182283602534958e-02 -1.736162592244074737e-02 -3.062928892440231268e-02
4.224224224224224500e-01 2.990171911451269815e-02 1.946022570865672124e-02 -1.723688258227396367e-02 -3.067809663603752665e-02
4.244244244244241848e-01 2.988551850104483390e-02 1.953843651671668263e-02 -1.711175647008801246e-02 -3.072569322894673494e-02
4.264264264264263637e-01 2.986924414803080602e-02 1.961645448829614849e-02 -1.698625036450452860e-02 -3.077207682409799361e-02
4.284284284284285427e-01 2.985289609562603169e-02 1.969427885338928194e-02 -1.686036705258351850e-02 -3.081724559034643846e-02
4.304304304304302775e-01 2.983647438416768549e-02 1.977190884390099893e-02 -1.673410932976139923e-02 -3.086119774450650499e-02
4.324324324324324564e-01 2.981997905417484510e-02 1.984934369365473281e-02 -1.660747999978905154e-02 -3.090393155142255599e-02
4.344344344344346354e-01 2.980341014634805413e-02 1.992658263839974797e-02 -1.648048187466939069e-02 -3.094544532403701448e-02
4.364364364364363702e-01 2.978676770156935341e-02 2.000362491581877608e-02 -1.635311777459496144e-02 -3.098573742345711937e-02
4.384384384384385491e-01 2.977005176090227051e-02 2.008046976553560722e-02 -1.622539052788539091e-02 -3.102480625901972086e-02
4.404404404404402840e-01 2.975326236559169488e-02 2.015711642912258045e-02 -1.609730297092455686e-02 -3.106265028835406353e-02
4.424424424424424629e-01 2.973639955706398191e-02 2.023356415010820267e-02 -1.596885794809770748e-02 -3.109926801744287636e-02
4.444444444444446418e-01 2.971946337692648460e-02 2.030981217398435124e-02 -1.584005831172810574e-02 -3.113465800068094397e-02
4.464464464464463767e-01 2.970245386696741471e-02 2.038585974821374366e-02 -1.571090692201367392e-02 -3.116881884093221020e-02
4.484484484484485556e-01 2.968537106915615162e-02 2.046170612223758081e-02 -1.558140664696368652e-02 -3.120174918958530316e-02
4.504504504504502904e-01 2.966821502564278429e-02 2.053735054748277028e-02 -1.545156036233490300e-02 -3.123344774660641310e-02
4.524524524524524693e-01 2.965098577875812519e-02 2.061279227736935449e-02 -1.532137095156777158e-02 -3.126391326059077547e-02
4.544544544544546483e-01 2.963368337101342231e-02 2.068803056731777223e-02 -1.519084130572228783e-02 -3.129314452881183650e-02
4.564564564564563831e-01 2.961630784510061593e-02 2.076306467475645678e-02 -1.505997432341400245e-02 -3.132114039726915933e-02
4.584584584584585620e-01 2.959885924389215814e-02 2.083789385912911477e-02 -1.492877291074959541e-02 -3.134789976073385637e-02
4.604604604604602969e-01 2.958133761044075966e-02 2.091251738190191140e-02 -1.479723998126227652e-02 -3.137342156279210315e-02
4.624624624624624758e-01 2.956374298797955977e-02 2.098693450657098530e-02 -1.466537845584722603e-02 -3.139770479588712554e-02
4.644644644644646547e-01 2.954607541992149145e-02 2.106114449866932151e-02 -1.453319126269644879e-02 -3.142074850135839759e-02
4.664664664664663896e-01 2.952833494985951032e-02 2.113514662577424888e-02 -1.440068133723394067e-02 -3.144255176947987479e-02
4.684684684684685685e-01 2.951052162156633102e-02 2.120894015751456294e-02 -1.426785162205041965e-02 -3.146311373949574330e-02
4.704704704704703033e-01 2.949263547899441673e-02 2.128252436557778390e-02 -1.413470506683801690e-02 -3.148243359965444133e-02
4.724724724724724823e-01 2.947467656627619781e-02 2.135589852371758829e-02 -1.400124462832494712e-02 -3.150051058724114700e-02
4.744744744744746612e-01 2.945664492772342991e-02 2.142906190776060552e-02 -1.386747327020958730e-02 -3.151734398860726871e-02
4.764764764764763960e-01 2.943854060782742990e-02 2.150201379561380091e-02 -1.373339396309481916e-02 -3.153293313919897783e-02
4.784784784784785749e-01 2.942036365125895447e-02 2.157475346727160195e-02 -1.359900968442207675e-02 -3.154727742358346548e-02
4.804804804804803098e-01 2.940211410286765539e-02 2.164728020482268450e-02 -1.346432341840500709e-02 -3.156037627547273600e-02
4.824824824824824887e-01 2.938379200768244728e-02 2.171959329245740089e-02 -1.332933815596342927e-02 -3.157222917774653304e-02
4.844844844844846676e-01 2.936539741091122660e-02 2.179169201647473270e-02 -1.319405689465683387e-02 -3.158283566247249013e-02
4.864864864864864025e-01 2.934693035794094795e-02 2.186357566528946555e-02 -1.305848263861791349e-02 -3.159219531092489347e-02
4.884884884884885814e-01 2.932839089433731186e-02 2.193524352943906908e-02 -1.292261839848575511e-02 -3.160030775360093275e-02
4.904904904904903162e-01 2.930977906584451148e-02 2.200669490159059410e-02 -1.278646719133891448e-02 -3.160717267023516880e-02
4.924924924924924952e-01 2.929109491838521873e-02 2.207792907654771222e-02 -1.265003204062846616e-02 -3.161278978981225951e-02
4.944944944944946741e-01 2.927233849806088958e-02 2.214894535125801894e-02 -1.251331597611105712e-02 -3.161715889057815226e-02
4.964964964964964089e-01 2.925350985115132696e-02 2.221974302481969157e-02 -1.237632203378145890e-02 -3.162027980004843142e-02
4.984984984984985878e-01 2.923460902411421924e-02 2.229032139848818872e-02 -1.223905325580502967e-02 -3.162215239501480618e-02
5.005005005005003227e-01 2.921563606358531032e-02 2.236067977568333143e-02 -1.210151269045026297e-02 -3.162277660155024539e-02
5.025025025025025016e-01 2.919659101637859730e-02 2.243081746199641208e-02 -1.196370339202122712e-02 -3.162215239501225267e-02
5.045045045045046805e-01 2.917747392948600096e-02 2.250073376519690430e-02 -1.182562842078965781e-02 -3.162027980004362970e-02
5.065065065065064154e-01 2.915828485007698756e-02 2.257042799523908960e-02 -1.168729084292688403e-02 -3.161715889057114398e-02
5.085085085085085943e-01 2.913902382549843698e-02 2.263989946426884711e-02 -1.154869373043574191e-02 -3.161278978980267690e-02
5.105105105105103291e-01 2.911969090327506254e-02 2.270914748663086652e-02 -1.140984016108257011e-02 -3.160717267022290777e-02
5.125125125125125081e-01 2.910028613110881776e-02 2.277817137887504229e-02 -1.127073321832866570e-02 -3.160030775358597249e-02
5.145145145145146870e-01 2.908080955687921548e-02 2.284697045976353744e-02 -1.113137599126198980e-02 -3.159219531090719235e-02
5.165165165165164218e-01 2.906126122864259240e-02 2.291554405027706673e-02 -1.099177157452832509e-02 -3.158283566245174978e-02
5.185185185185186008e-01 2.904164119463259128e-02 2.298389147362205412e-02 -1.085192306826280109e-02 -3.157222917772261467e-02
5.205205205205203356e-01 2.902194950325959200e-02 2.305201205523693328e-02 -1.071183357802084866e-02 -3.156037627544554247e-02
5.225225225225225145e-01 2.900218620311102377e-02 2.311990512279917670e-02 -1.057150621470942346e-02 -3.154727742355296904e-02
5.245245245245246934e-01 2.898235134295102516e-02 2.318757000623174191e-02 -1.043094409451783902e-02 -3.153293313916531032e-02
5.265265265265264283e-01 2.896244497172002427e-02 2.325500603770945529e-02 -1.029015033884844374e-02 -3.151734398857021502e-02
5.285285285285286072e-01 2.894246713853504405e-02 2.332221255166593357e-02 -1.014912807424747307e-02 -3.150051058720070019e-02
5.305305305305303420e-01 2.892241789268960861e-02 2.338918888480017930e-02 -1.000788043233562068e-02 -3.148243359961085119e-02
5.325325325325325210e-01 2.890229728365341019e-02 2.345593437608296805e-02 -9.866410549738427460e-03 -3.146311373944937068e-02
5.345345345345346999e-01 2.888210536107191362e-02 2.352244836676313164e-02 -9.724721568016523113e-03 -3.144255176943110824e-02
5.365365365365364347e-01 2.886184217476652977e-02 2.358873020037432003e-02 -9.582816633595982181e-03 -3.142074850130726488e-02
5.385385385385386137e-01 2.884150777473462948e-02 2.365477922274156555e-02 -9.440698897698485831e-03 -3.139770479583350871e-02
5.405405405405403485e-01 2.882110221114914106e-02 2.372059478198753138e-02 -9.298371516271251164e-03 -3.137342156273566218e-02
5.425425425425425274e-01 2.880062553435889031e-02 2.378617622853933244e-02 -9.155837649917113186e-03 -3.134789976067434841e-02
5.445445445445447064e-01 2.878007779488826398e-02 2.385152291513474229e-02 -9.013100463824252895e-03 -3.132114039720683418e-02
5.465465465465464412e-01 2.875945904343677265e-02 2.391663419682835481e-02 -8.870163127695816080e-03 -3.129314452874699254e-02
5.485485485485486201e-01 2.873876933087915822e-02 2.398150943099811722e-02 -8.727028815679596305e-03 -3.126391326052378045e-02
5.505505505505503550e-01 2.871800870826498805e-02 2.404614797735146747e-02 -8.583700706297468092e-03 -3.123344774653737110e-02
5.525525525525525339e-01 2.869717722681935229e-02 2.411054919793230791e-02 -8.440181982375050823e-03 -3.120174918951442236e-02
5.545545545545547128e-01 2.867627493794156976e-02 2.417471245712635164e-02 -8.296475830970678755e-03 -3.116881884085938303e-02
5.565565565565564476e-01 2.865530189320611779e-02 2.423863712166826959e-02 -8.152585443304933080e-03 -3.113465800060619126e-02
5.585585585585586266e-01 2.863425814436187239e-02 2.430232256064740123e-02 -8.008514014689601529e-03 -3.109926801736631261e-02
5.605605605605603614e-01 2.861314374333224012e-02 2.436576814551422165e-02 -7.864264744456792369e-03 -3.106265028827572688e-02
5.625625625625625403e-01 2.859195874221463762e-02 2.442897325008617712e-02 -7.719840835887769974e-03 -3.102480625893938929e-02
5.645645645645647193e-01 2.857070319328096700e-02 2.449193725055443666e-02 -7.575245496142007234e-03 -3.098573742337480327e-02
5.665665665665664541e-01 2.854937714897738330e-02 2.455465952548990458e-02 -7.430481936185917916e-03 -3.094544532395291508e-02
5.685685685685686330e-01 2.852798066192378107e-02 2.461713945584904223e-02 -7.285553370721458907e-03 -3.090393155133682249e-02
5.705705705705703679e-01 2.850651378491380478e-02 2.467937642498011994e-02 -7.140463018114774976e-03 -3.086119774441912350e-02
5.725725725725725468e-01 2.848497657091492163e-02 2.474136981862943771e-02 -6.995214100324783670e-03 -3.081724559025741939e-02
5.745745745745747257e-01 2.846336907306809896e-02 2.480311902494726495e-02 -6.849809842831581543e-03 -3.077207682400754513e-02
5.765765765765764606e-01 2.844169134468757520e-02 2.486462343449375584e-02 -6.704253474564787936e-03 -3.072569322885491949e-02
5.785785785785786395e-01 2.841994343926090155e-02 2.492588244024514579e-02 -6.558548227831887886e-03 -3.067809663594436506e-02
5.805805805805803743e-01 2.839812541044892807e-02 2.498689543759983686e-02 -6.412697338246484829e-03 -3.062928892430793679e-02
5.825825825825825532e-01 2.837623731208560943e-02 2.504766182438428884e-02 -6.266704044656422334e-03 -3.057927202079065848e-02
5.845845845845847322e-01 2.835427919817755729e-02 2.510818100085871613e-02 -6.120571589071800885e-03 -3.052804789997413948e-02
5.865865865865864670e-01 2.833225112290401956e-02 2.516845236972307942e-02 -5.974303216593002466e-03 -3.047561858409872371e-02
5.885885885885886459e-01 2.831015314061700525e-02 2.522847533612324403e-02 -5.827902175338690004e-03 -3.042198614298395262e-02
5.905905905905903808e-01 2.828798530584115262e-02 2.528824930765681198e-02 -5.681371716373674087e-03 -3.036715269394682851e-02
5.925925925925925597e-01 2.826574767327338228e-02 2.534777369437881192e-02 -5.534715093636672148e-03 -3.031112040171802038e-02
5.945945945945947386e-01 2.824344029778282777e-02 2.540704790880756250e-02 -5.387935563868067636e-03 -3.025389147835647399e-02
5.965965965965964735e-01 2.822106323441085987e-02 2.546607136593062592e-02 -5.241036386537617150e-03 -3.019546818316224540e-02
5.985985985985986524e-01 2.819861653837073268e-02 2.552484348321037294e-02 -5.094020823772019667e-03 -3.013585282258705519e-02
6.006006006006003872e-01 2.817610026504735118e-02 2.558336368058965540e-02 -4.946892140282475349e-03 -3.007504775014319121e-02
6.026026026026025662e-01 2.815351446999745516e-02 2.564163138049782228e-02 -4.799653603292228753e-03 -3.001305536631086734e-02
6.046046046046047451e-01 2.813085920894929301e-02 2.569964600785623263e-02 -4.652308482463990598e-03 -2.994987811844329606e-02
6.066066066066064799e-01 2.810813453780251422e-02 2.575740699008397666e-02 -4.504860049827332652e-03 -2.988551850067009200e-02
6.086086086086086588e-01 2.808534051262777734e-02 2.581491375710329161e-02 -4.357311579705984601e-03 -2.981997905379853847e-02
6.106106106106103937e-01 2.806247718966701013e-02 2.587216574134553956e-02 -4.209666348645193373e-03 -2.975326236521371598e-02
6.126126126126125726e-01 2.803954462533323963e-02 2.592916237775680019e-02 -4.061927635338948885e-03 -2.968537106877630269e-02
6.146146146146147515e-01 2.801654287621030762e-02 2.598590310380330393e-02 -3.914098720557158614e-03 -2.961630784471845634e-02
6.166166166166164864e-01 2.799347199905276654e-02 2.604238735947700736e-02 -3.766182887072793122e-03 -2.954607541953803082e-02
6.186186186186186653e-01 2.797033205078587603e-02 2.609861458730126232e-02 -3.618183419589009880e-03 -2.947467656589109961e-02
6.206206206206204001e-01 2.794712308850538438e-02 2.615458423233624208e-02 -3.470103604666196009e-03 -2.940211410248236637e-02
6.226226226226225791e-01 2.792384516947698028e-02 2.621029574218404143e-02 -3.321946730648934684e-03 -2.932839089395353205e-02
6.246246246246247580e-01 2.790049835113649068e-02 2.626574856699442559e-02 -3.173716087593027920e-03 -2.925350985077049618e-02
6.266266266266264928e-01 2.787708269108990847e-02 2.632094215947044374e-02 -3.025414967192453005e-03 -2.917747392910867432e-02
6.286286286286286717e-01 2.785359824711299351e-02 2.637587597487356036e-02 -2.877046662706239568e-03 -2.910028613073599446e-02
6.306306306306304066e-01 2.783004507715118939e-02 2.643054947102912999e-02 -2.728614468885340576e-03 -2.902194950289448475e-02
6.326326326326325855e-01 2.780642323931978993e-02 2.648496210833197959e-02 -2.580121681899498996e-03 -2.894246713818026534e-02
6.346346346346347644e-01 2.778273279190322451e-02 2.653911334975125186e-02 -2.431571599263996925e-03 -2.886184217442089653e-02
6.366366366366364993e-01 2.775897379335525578e-02 2.659300266083599457e-02 -2.282967519766461104e-03 -2.878007779455183518e-02
6.386386386386386782e-01 2.773514630229882011e-02 2.664662950972044100e-02 -2.134312743393604675e-03 -2.869717722649076097e-02
6.406406406406404130e-01 2.771125037752590267e-02 2.669999336712924887e-02 -1.985610571257949864e-03 -2.861314374301016442e-02
6.426426426426425920e-01 2.768728607799748540e-02 2.675309370638285708e-02 -1.836864305524526586e-03 -2.852798066160825916e-02
6.446446446446447709e-01 2.766325346284315839e-02 2.680593000340241241e-02 -1.688077249337522701e-03 -2.844169134437774318e-02
6.466466466466465057e-01 2.763915259136104710e-02 2.685850173671503610e-02 -1.539252706746941637e-03 -2.835427919787315149e-02
6.486486486486486847e-01 2.761498352301745493e-02 2.691080838745873657e-02 -1.390393982635215785e-03 -2.826574767297613047e-02
6.506506506506504195e-01 2.759074631744732123e-02 2.696284943938815834e-02 -1.241504382643851979e-03 -2.817610026475987975e-02
