4.104104104104102646e-01 5.339537147735398670e-02 4.381736545000353839e-02 -1.233056748287064512e-02 -4.161914797172622943e-02 -6.398506936242442066e-03
4.154154154154152678e-01 5.317523791036914138e-02 4.416887318274616281e-02 -1.165837908249505415e-02 -4.165503836060088783e-02 -7.203807650514885454e-03
4.204204204204202711e-01 5.295336016026264137e-02 4.451450865441369115e-02 -1.098347312405256911e-02 -4.167704731506064603e-02 -8.005986269878650335e-03
4.254254254254252743e-01 5.272976767925061786e-02 4.485424455336495253e-02 -1.030601152692066196e-02 -4.168518495314542383e-02 -8.804698486599855586e-03
4.304304304304302775e-01 5.250449005297527783e-02 4.518805486178679998e-02 -9.626156290498457183e-03 -4.167946623134446971e-02 -9.599602208351858817e-03
4.354354354354352807e-01 5.227755699402615586e-02 4.551591485672966397e-02 -8.944069443208890399e-03 -4.165991092211730057e-02 -1.039035771365100051e-02
4.404404404404402840e-01 5.204899833545918730e-02 4.583780111075205776e-02 -8.259912991698750359e-03 -4.162654358942802224e-02 -1.117662780557128477e-02
4.454454454454452872e-01 5.181884402431508052e-02 4.615369149217535966e-02 -7.573848870256414886e-03 -4.157939356231227235e-02 -1.195807796365973112e-02
4.504504504504502904e-01 5.158712411513508705e-02 4.646356516494698496e-02 -6.886038890466288954e-03 -4.151849490649382052e-02 -1.273437649397480588e-02
4.554554554554552936e-01 5.135386876347818041e-02 4.676740258811560441e-02 -6.196644691119954085e-03 -4.144388639407413366e-02 -1.350519467717281423e-02
4.604604604604602969e-01 5.111910821944394556e-02 4.706518551492219760e-02 -5.505827688403634040e-03 -4.135561147131855408e-02 -1.427020691456871819e-02
4.654654654654653001e-01 5.088287282119934724e-02 4.735689699150599091e-02 -4.813749026380611216e-03 -4.125371822455963650e-02 -1.502909087209813171e-02
4.704704704704703033e-01 5.064519298851408863e-02 4.764252135522954040e-02 -4.120569527787857830e-03 -4.113825934424360231e-02 -1.578152762210999552e-02
4.754754754754753066e-01 5.040609921630377632e-02 4.792204423262324403e-02 -3.426449645165250031e-03 -4.100929208714271940e-02 -1.652720178291991124e-02
4.804804804804803098e-01 5.016562206818570707e-02 4.819545253695421694e-02 -2.731549412336168898e-03 -4.086687823676161263e-02 -1.726580165605706707e-02
4.854854854854853130e-01 4.992379217004713765e-02 4.846273446542029989e-02 -2.036028396257432305e-03 -4.071108406196254081e-02 -1.799701936113797668e-02
4.904904904904903162e-01 4.968064020362854966e-02 4.872387949597260792e-02 -1.340045649256624369e-03 -4.054198027383740244e-02 -1.872055096830277029e-02
4.954954954954953195e-01 4.943619690012361623e-02 4.897887838376932534e-02 -6.437596616744879199e-04 -4.035964198085446875e-02 -1.943609662815112826e-02
5.005005005005003227e-01 4.919049303379790378e-02 4.922772315726388348e-02 5.267168507019437743e-05 -4.016414864230900827e-02 -2.014336069911689536e-02
5.055055055055053259e-01 4.894355941562843204e-02 4.947040711393126122e-02 7.490911649760565935e-04 -3.995558402010784826e-02 -2.084205187222231553e-02
5.105105105105103291e-01 4.869542688696591043e-02 4.970692481563518395e-02 1.445342253498129240e-03 -3.973403612891774489e-02 -2.153188329315425600e-02
5.155155155155153324e-01 4.844612631321972701e-02 4.993727208363847592e-02 2.141269173113735051e-03 -3.949959718470804487e-02 -2.221257268160630946e-02
5.205205205205203356e-01 4.819568857756933999e-02 5.016144599326163162e-02 2.836716938399016456e-03 -3.925236355172032759e-02 -2.288384244783359805e-02
5.255255255255253388e-01 4.794414457470359131e-02 5.037944486819303375e-02 3.531531400600135609e-03 -3.899243568789761971e-02 -2.354541980636836243e-02
5.305305305305303420e-01 4.769152520458911498e-02 5.059126827445424579e-02 4.225559291683478845e-03 -3.871991808880580199e-02 -2.419703688684617104e-02
5.355355355355353453e-01 4.743786136626971378e-02 5.079691701402416770e-02 4.918648267849502417e-03 -3.843491923008094530e-02 -2.483843084189469100e-02
5.405405405405403485e-01 4.718318395169891072e-02 5.099639311812679404e-02 5.610646952495248856e-03 -3.813755150843754771e-02 -2.546934395203924797e-02
5.455455455455453517e-01 4.692752383960622359e-02 5.118969984018537089e-02 6.301404978610735015e-03 -3.782793118127145832e-02 -2.608952372758054430e-02
5.505505505505503550e-01 4.667091188940002827e-02 5.137684164844857904e-02 6.990773030594961933e-03 -3.750617830489412496e-02 -2.669872300740294691e-02
5.555555555555553582e-01 4.641337893510763535e-02 5.155782421829193524e-02 7.678602885477415867e-03 -3.717241667143324213e-02 -2.729670005467275257e-02
5.605605605605603614e-01 4.615495577935570942e-02 5.173265442420050403e-02 8.364747453531589522e-03 -3.682677374443758117e-02 -2.788321864938926586e-02
5.655655655655653646e-01 4.589567318739077445e-02 5.190134033143550818e-02 9.049060818266962264e-03 -3.646938059322165498e-02 -2.845804817775154580e-02
5.705705705705703679e-01 4.563556188114250428e-02 5.206389118739072897e-02 9.731398275786595428e-03 -3.610037182598832550e-02 -2.902096371830754223e-02
5.755755755755753711e-01 4.537465253333019394e-02 5.222031741264206162e-02 1.041161637349756128e-02 -3.571988552176661585e-02 -2.957174612485294340e-02
5.805805805805803743e-01 4.511297576161644313e-02 5.237063059169805301e-02 1.108957294816242771e-02 -3.532806316120497975e-02 -3.011018210605158341e-02
5.855855855855853775e-01 4.485056212280582461e-02 5.251484346345207388e-02 1.176512716327916645e-02 -3.492504955625574253e-02 -3.063606430174720813e-02
5.905905905905903808e-01 4.458744210709376932e-02 5.265296991134542359e-02 1.243813954577880666e-02 -3.451099277879288857e-02 -3.114919135594339597e-02
5.955955955955953840e-01 4.432364613236518258e-02 5.278502495324427501e-02 1.310847202202926332e-02 -3.408604408820095633e-02 -3.164936798642679905e-02
6.006006006006003872e-01 4.405920453854317992e-02 5.291102473103456022e-02 1.377598795313435265e-02 -3.365035785797423212e-02 -3.213640505101163919e-02
6.056056056056053905e-01 4.379414758199162011e-02 5.303098649994260338e-02 1.444055216951816573e-02 -3.320409150136782034e-02 -3.261011961038746965e-02
6.106106106106103937e-01 4.352850542997144245e-02 5.314492861758531028e-02 1.510203100478448718e-02 -3.274740539614003770e-02 -3.307033498755212325e-02
6.156156156156153969e-01 4.326230815515252209e-02 5.325287053275595123e-02 1.576029232884180661e-02 -3.228046280842698790e-02 -3.351688082381506367e-02
6.206206206206204001e-01 4.299558573018258389e-02 5.335483277395106777e-02 1.641520558028474949e-02 -3.180342981579015876e-02 -3.394959313135798018e-02
6.256256256256254034e-01 4.272836802231382708e-02 5.345083693764352689e-02 1.706664179802297107e-02 -3.131647522947771795e-02 -3.436831434234147858e-02
6.306306306306304066e-01 4.246068478808869007e-02 5.354090567630750974e-02 1.771447365214910349e-02 -3.081977051594069622e-02 -3.477289335454900043e-02
6.356356356356354098e-01 4.219256566808660125e-02 5.362506268620186034e-02 1.835857547403798792e-02 -3.031348971764584455e-02 -3.516318557356166302e-02
6.406406406406404130e-01 4.192404018173156999e-02 5.370333269491595063e-02 1.899882328566907669e-02 -2.979780937322572612e-02 -3.553905295145826787e-02
6.456456456456454163e-01 4.165513772216408728e-02 5.377574144868687428e-02 1.963509482816573268e-02 -2.927290843700912706e-02 -3.590036402203987398e-02
6.506506506506504195e-01 4.138588755117551810e-02 5.384231569948984969e-02 2.026726958954330401e-02 -2.873896819797137209e-02 -3.624699393257561908e-02
6.556556556556554227e-01 4.111631879420879487e-02 5.390308319191159520e-02 2.089522883166086004e-02 -2.819617219814806244e-02 -3.657882447207390364e-02
6.606606606606604259e-01 4.084646043542540517e-02 5.395807264981086759e-02 2.151885561637002439e-02 -2.764470615055324848e-02 -3.689574409608125521e-02
6.656656656656654292e-01 4.057634131283793105e-02 5.400731376277016077e-02 2.213803483085444168e-02 -2.708475785664241769e-02 -3.719764794801302260e-02
6.706706706706704324e-01 4.030599011351358729e-02 5.405083717235040219e-02 2.275265321215691819e-02 -2.651651712336513741e-02 -3.748443787702727265e-02
6.756756756756754356e-01 4.003543536884446308e-02 5.408867445814757868e-02 2.336259937088668026e-02 -2.594017567984525582e-02 -3.775602245244675387e-02
6.806806806806804389e-01 3.976470544988921357e-02 5.412085812366284471e-02 2.396776381410443968e-02 -2.535592709373297310e-02 -3.801231697474388715e-02
6.856856856856854421e-01 3.949382856278652737e-02 5.414742158199108840e-02 2.456803896738088411e-02 -2.476396668726966316e-02 -3.825324348310160660e-02
6.906906906906904453e-01 3.922283274423950944e-02 5.416839914133222966e-02 2.516331919602411704e-02 -2.416449145310589283e-02 -3.847873075956401157e-02
6.956956956956954485e-01 3.895174585707283921e-02 5.418382599033243208e-02 2.575350082547329250e-02 -2.355769996991431692e-02 -3.868871432979480163e-02
7.007007007007004518e-01 3.868059558586473684e-02 5.419373818326356229e-02 2.633848216085655017e-02 -2.294379231783950229e-02 -3.888313646046413774e-02
7.057057057057054550e-01 3.840940943265300223e-02 5.419817262504472016e-02 2.691816350570983354e-02 -2.232296999382446176e-02 -3.906194615328326819e-02
7.107107107107104582e-01 3.813821471271684055e-02 5.419716705611367369e-02 2.749244717985525888e-02 -2.169543582685524302e-02 -3.922509913571094881e-02
7.157157157157154614e-01 3.786703855043323241e-02 5.419076003715173756e-02 2.806123753643611357e-02 -2.106139389316289898e-02 -3.937255784835426431e-02
7.207207207207204647e-01 3.759590787521171346e-02 5.417899093367278124e-02 2.862444097810944513e-02 -2.042104943142489942e-02 -3.950429142909355623e-02
7.257257257257254679e-01 3.732484941750609242e-02 5.416189990047986375e-02 2.918196597239392648e-02 -1.977460875800476914e-02 -3.962027569395761700e-02
7.307307307307304711e-01 3.705388970490400974e-02 5.413952786599608019e-02 2.973372306617293528e-02 -1.912227918226970177e-02 -3.972049311477936911e-02
7.357357357357354743e-01 3.678305505829581462e-02 5.411191651647721812e-02 3.027962489935317331e-02 -1.846426892202606210e-02 -3.980493279366455889e-02
7.407407407407404776e-01 3.651237158812162265e-02 5.407910828011030374e-02 3.081958621767822565e-02 -1.780078701911094047e-02 -3.987359043430513394e-02
7.457457457457454808e-01 3.624186519069925311e-02 5.404114631100730148e-02 3.135352388469916929e-02 -1.713204325517951598e-02 -3.992646831017445525e-02
7.507507507507504840e-01 3.597156154463200528e-02 5.399807447309821345e-02 3.188135689290239050e-02 -1.645824806772586829e-02 -3.996357522963941977e-02
7.557557557557554873e-01 3.570148610729741850e-02 5.394993732393094793e-02 3.240300637399647077e-02 -1.577961246637541587e-02 -3.998492649802827537e-02
7.607607607607604905e-01 3.543166411141752264e-02 5.389678009838407002e-02 3.291839560836018475e-02 -1.509634794948663643e-02 -3.999054387669388061e-02
7.657657657657654937e-01 3.516212056171023892e-02 5.383864869229810363e-02 3.342745003365305695e-02 -1.440866642109881086e-02 -3.998045553911279415e-02
7.707707707707704969e-01 3.489288023162329805e-02 5.377558964603289943e-02 3.393009725259221038e-02 -1.371678010826294508e-02 -3.995469602406411663e-02
7.757757757757755002e-01 3.462396766015068961e-02 5.370765012795682136e-02 3.442626703989780379e-02 -1.302090147879190161e-02 -3.991330618593136315e-02
7.807807807807805034e-01 3.435540714873105278e-02 5.363487791787275444e-02 3.491589134840984016e-02 -1.232124315946517799e-02 -3.985633314217230244e-02
7.857857857857855066e-01 3.408722275823054815e-02 5.355732139039061368e-02 3.539890431438202922e-02 -1.161801785472442103e-02 -3.978383021800577235e-02
7.907907907907905098e-01 3.381943830600784434e-02 5.347502949824854690e-02 3.587524226195422383e-02 -1.091143826589350760e-02 -3.969585688836078929e-02
7.957957957957955131e-01 3.355207736306346084e-02 5.338805175559207389e-02 3.634484370680972354e-02 -1.020171701095803386e-02 -3.959247871713965361e-02
8.008008008008005163e-01 3.328516325127190562e-02 5.329643822121473556e-02 3.680764935902046397e-02 -9.489066544937443254e-03 -3.947376729384358129e-02
8.058058058058055195e-01 3.301871904069877961e-02 5.320023948176932915e-02 3.726360212508709330e-02 -8.773699080883446896e-03 -3.933980016761499249e-02
8.108108108108105228e-01 3.275276754700189724e-02 5.309950663495432294e-02 3.771264710917830026e-02 -8.055826511537050871e-03 -3.919066077874836657e-02
8.158158158158155260e-01 3.248733132891592351e-02 5.299429127268047435e-02 3.815473161357432058e-02 -7.335660331675905414e-03 -3.902643838772276719e-02
8.208208208208205292e-01 3.222243268582126313e-02 5.288464546422467355e-02 3.858980513832134529e-02 -6.613411561183664238e-03 -3.884722800181215213e-02
8.258258258258255324e-01 3.195809365539769437e-02 5.277062173937769468e-02 3.901781938010365908e-02 -5.889290668872130576e-03 -3.865313029932999911e-02
8.308308308308305357e-01 3.169433601136276146e-02 5.265227307159191933e-02 3.943872823034029473e-02 -5.163507497086401027e-03 -3.844425155156561830e-02
8.358358358358355389e-01 3.143118126129328116e-02 5.252965286113227272e-02 3.985248777251094998e-02 -4.436271187122105449e-03 -3.822070354246805135e-02
8.408408408408405421e-01 3.116865064453254799e-02 5.240281491824016341e-02 4.025905627872173459e-02 -3.707790105484181156e-03 -3.798260348613983345e-02
8.458458458458455453e-01 3.090676513018035185e-02 5.227181344631209176e-02 4.065839420551473765e-02 -2.978271771014858946e-03 -3.773007394219698302e-02
8.508508508508505486e-01 3.064554541516801775e-02 5.213670302510212823e-02 4.105046418893212173e-02 -2.247922782918810800e-03 -3.746324272905872388e-02
8.558558558558555518e-01 3.038501192241671589e-02 5.199753859395121747e-02 4.143523103884058645e-02 -1.516948749712043699e-03 -3.718224283522617718e-02
8.608608608608605550e-01 3.012518479908057531e-02 5.185437543505201641e-02 4.181266173252703305e-02 -7.855542191209451781e-04 -3.688721232861445071e-02
8.658658658658655582e-01 2.986608391487324821e-02 5.170726915675268737e-02 4.218272540757223021e-02 -5.394260895676253792e-05 -3.657829426399926420e-02
8.708708708708705615e-01 2.960772886047688054e-02 5.155627567690354573e-02 4.254539335401034267e-02 6.776838610096848781e-04 -3.625563658864051908e-02
8.758758758758755647e-01 2.935013894603509532e-02 5.140145120625558978e-02 4.290063900578588302e-02 1.409124236148935790e-03 -3.591939204614921777e-02
8.808808808808805679e-01 2.909333319972886786e-02 5.124285223191431954e-02 4.324843793151630922e-02 2.140178893026171199e-03 -3.556971807866103619e-02
8.858858858858855712e-01 2.883733036643498782e-02 5.108053550085443067e-02 4.358876782456980875e-02 2.870649604384275123e-03 -3.520677672738159458e-02
8.908908908908905744e-01 2.858214890646683382e-02 5.091455800350063593e-02 4.392160849246815046e-02 3.600339603034787613e-03 -3.483073453156897842e-02
8.958958958958955776e-01 2.832780699439739133e-02 5.074497695738000580e-02 4.424694184562506794e-02 4.329053644635678412e-03 -3.444176242601969251e-02
9.009009009009005808e-01 2.807432251796311909e-02 5.057184979084961701e-02 4.456475188542895205e-02 5.056598069335459938e-03 -3.404003563712298952e-02
9.059059059059055841e-01 2.782171307704993032e-02 5.039523412690668364e-02 4.487502469168262731e-02 5.782780862264189255e-03 -3.362573357755218456e-02
9.109109109109105873e-01 2.756999598275940849e-02 5.021518776708443210e-02 4.517774840940898262e-02 6.507411712852388501e-03 -3.319903973965795257e-02
9.159159159159155905e-01 2.731918825655553495e-02 5.003176867543891043e-02 4.547291323503403065e-02 7.230302072959788467e-03 -3.276014158763150552e-02
9.209209209209205937e-01 2.706930662949130068e-02 4.984503496263199829e-02 4.576051140195867839e-02 7.951265213796672102e-03 -3.230923044850469300e-02
9.259259259259255970e-01 2.682036754151500418e-02 4.965504487011530160e-02 4.604053716553033887e-02 8.670116281621204068e-03 -3.184650140205470131e-02
9.309309309309306002e-01 2.657238714085477516e-02 4.946185675441814450e-02 4.631298678742486880e-02 9.386672352196865840e-03 -3.137215316967969375e-02
9.359359359359356034e-01 2.632538128348207301e-02 4.926552907154636146e-02 4.657785851945198813e-02 1.010075248399518698e-02 -3.088638800231436818e-02
9.409409409409406067e-01 2.607936553265238072e-02 4.906612036149402001e-02 4.683515258679416676e-02 1.081217777012929634e-02 -3.038941156745151445e-02
9.459459459459456099e-01 2.583435515852386399e-02 4.886368923287522786e-02 4.708487117069316136e-02 1.152077138900522470e-02 -2.988143283533863798e-02
9.509509509509506131e-01 2.559036513785218486e-02 4.865829434767762751e-02 4.732701839059391680e-02 1.222635865367789620e-02 -2.936266396441556889e-02
